"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Training Grounds","Maki String","-","25.13%","Shinobi",381
"Furoma Rift","Training Grounds","Maki String","-","19.84%","Armored Archer",381
"Furoma Rift","Training Grounds","Maki String","-","12.96%","Dumpling Delivery",381
"Furoma Rift","Training Grounds","Maki String","-","11.11%","Raw Diamond",381
"Furoma Rift","Training Grounds","Maki String","-","10.32%","Enlightened Labourer",381
"Furoma Rift","Training Grounds","Maki String","-","10.32%","Wealth",381
"Furoma Rift","Training Grounds","Maki String","-","4.23%","Shaolin Kung Fu",381
"Furoma Rift","Training Grounds","Maki String","-","3.17%","Wandering Monk",381
"Furoma Rift","Training Grounds","Maki String","-","2.91%","Militant Samurai",381
"Furoma Rift","Training Grounds","Magical String","-","21.95%","Armored Archer",730
"Furoma Rift","Training Grounds","Magical String","-","21.67%","Dumpling Delivery",730
"Furoma Rift","Training Grounds","Magical String","-","20.58%","Shinobi",730
"Furoma Rift","Training Grounds","Magical String","-","11.93%","Wealth",730
"Furoma Rift","Training Grounds","Magical String","-","9.47%","Raw Diamond",730
"Furoma Rift","Training Grounds","Magical String","-","4.94%","Enlightened Labourer",730
"Furoma Rift","Training Grounds","Magical String","-","4.39%","Wandering Monk",730
"Furoma Rift","Training Grounds","Magical String","-","3.16%","Shaolin Kung Fu",730
"Furoma Rift","Training Grounds","Magical String","-","1.92%","Militant Samurai",730
"Furoma Rift","Training Grounds","Brie String","-","24.96%","Armored Archer",10487
"Furoma Rift","Training Grounds","Brie String","-","23.64%","Dumpling Delivery",10487
"Furoma Rift","Training Grounds","Brie String","-","22.53%","Shinobi",10487
"Furoma Rift","Training Grounds","Brie String","-","8.13%","Raw Diamond",10487
"Furoma Rift","Training Grounds","Brie String","-","5.07%","Wealth",10487
"Furoma Rift","Training Grounds","Brie String","-","4.44%","Rift Guardian",10487
"Furoma Rift","Training Grounds","Brie String","-","4.11%","Shaolin Kung Fu",10487
"Furoma Rift","Training Grounds","Brie String","-","3.11%","Wandering Monk",10487
"Furoma Rift","Training Grounds","Brie String","-","2.14%","Enlightened Labourer",10487
"Furoma Rift","Training Grounds","Brie String","-","1.88%","Militant Samurai",10487
"Furoma Rift","Training Grounds","Swiss String","-","22.15%","Armored Archer",614
"Furoma Rift","Training Grounds","Swiss String","-","21.34%","Shinobi",614
"Furoma Rift","Training Grounds","Swiss String","-","16.29%","Dumpling Delivery",614
"Furoma Rift","Training Grounds","Swiss String","-","11.56%","Rift Guardian",614
"Furoma Rift","Training Grounds","Swiss String","-","7.82%","Wealth",614
"Furoma Rift","Training Grounds","Swiss String","-","7.00%","Brawny",614
"Furoma Rift","Training Grounds","Swiss String","-","4.89%","Raw Diamond",614
"Furoma Rift","Training Grounds","Swiss String","-","4.07%","Wandering Monk",614
"Furoma Rift","Training Grounds","Swiss String","-","3.26%","Shaolin Kung Fu",614
"Furoma Rift","Training Grounds","Swiss String","-","1.63%","Militant Samurai",614
"Furoma Rift","Pagoda","Maki String","-","20.02%","Student of the Chi Claw",10591
"Furoma Rift","Pagoda","Maki String","-","19.92%","Student of the Chi Fang",10591
"Furoma Rift","Pagoda","Maki String","-","19.63%","Student of the Chi Belt",10591
"Furoma Rift","Pagoda","Maki String","-","12.05%","Shaolin Kung Fu",10591
"Furoma Rift","Pagoda","Maki String","-","6.86%","Wandering Monk",10591
"Furoma Rift","Pagoda","Maki String","-","6.01%","Shinobi",10591
"Furoma Rift","Pagoda","Maki String","-","5.82%","Dancing Assassin",10591
"Furoma Rift","Pagoda","Maki String","-","4.96%","Militant Samurai",10591
"Furoma Rift","Pagoda","Maki String","-","2.68%","Wealth",10591
"Furoma Rift","Pagoda","Maki String","-","2.06%","Raw Diamond",10591
"Furoma Rift","Pagoda","Magical String","-","16.61%","Student of the Chi Belt",548
"Furoma Rift","Pagoda","Magical String","-","14.05%","Student of the Chi Fang",548
"Furoma Rift","Pagoda","Magical String","-","13.87%","Student of the Chi Claw",548
"Furoma Rift","Pagoda","Magical String","-","13.32%","Wandering Monk",548
"Furoma Rift","Pagoda","Magical String","-","11.68%","Shaolin Kung Fu",548
"Furoma Rift","Pagoda","Magical String","-","10.95%","Militant Samurai",548
"Furoma Rift","Pagoda","Magical String","-","8.21%","Shinobi",548
"Furoma Rift","Pagoda","Magical String","-","5.84%","Dancing Assassin",548
"Furoma Rift","Pagoda","Magical String","-","3.47%","Wealth",548
"Furoma Rift","Pagoda","Magical String","-","2.01%","Raw Diamond",548
"Furoma Rift","Pagoda","Brie String","-","15.05%","Student of the Chi Claw",17331
"Furoma Rift","Pagoda","Brie String","-","15.00%","Student of the Chi Fang",17331
"Furoma Rift","Pagoda","Brie String","-","14.85%","Student of the Chi Belt",17331
"Furoma Rift","Pagoda","Brie String","-","12.02%","Militant Samurai",17331
"Furoma Rift","Pagoda","Brie String","-","12.00%","Shaolin Kung Fu",17331
"Furoma Rift","Pagoda","Brie String","-","11.83%","Wandering Monk",17331
"Furoma Rift","Pagoda","Brie String","-","8.67%","Shinobi",17331
"Furoma Rift","Pagoda","Brie String","-","3.89%","Dancing Assassin",17331
"Furoma Rift","Pagoda","Brie String","-","3.66%","Wealth",17331
"Furoma Rift","Pagoda","Brie String","-","3.02%","Raw Diamond",17331
"Furoma Rift","Pagoda","Swiss String","-","19.27%","Wandering Monk",275
"Furoma Rift","Pagoda","Swiss String","-","18.55%","Militant Samurai",275
"Furoma Rift","Pagoda","Swiss String","-","13.82%","Shaolin Kung Fu",275
"Furoma Rift","Pagoda","Swiss String","-","10.55%","Shinobi",275
"Furoma Rift","Pagoda","Swiss String","-","9.09%","Student of the Chi Belt",275
"Furoma Rift","Pagoda","Swiss String","-","8.73%","Student of the Chi Fang",275
"Furoma Rift","Pagoda","Swiss String","-","7.64%","Wealth",275
"Furoma Rift","Pagoda","Swiss String","-","5.45%","Student of the Chi Claw",275
"Furoma Rift","Pagoda","Swiss String","-","4.36%","Dancing Assassin",275
"Furoma Rift","Pagoda","Swiss String","-","2.55%","Raw Diamond",275
"Furoma Rift","Pagoda","Master Fusion","-","34.68%","Master of the Chi Fang",7137
"Furoma Rift","Pagoda","Master Fusion","-","33.04%","Master of the Chi Belt",7137
"Furoma Rift","Pagoda","Master Fusion","-","32.28%","Master of the Chi Claw",7137
"Furoma Rift","Pagoda","Rift Combat","-","100.00%","Master of the Chi Fang",2033
"Furoma Rift","Pagoda","Rift Glutter","-","100.00%","Master of the Chi Belt",1940
"Furoma Rift","Pagoda","Rift Susheese","-","100.00%","Master of the Chi Claw",2026
"Furoma Rift","Pagoda","Rift Rumble","-","100.00%","Grand Master of the Dojo",7414
"Furoma Rift","Pagoda","Null Onyx Gorgonzola","-","100.00%","Supreme Sensei",4139
"Furoma Rift","Pagoda","Ascended","-","100.00%","Ascended Elder",949
