"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Living Garden","Not Poured","Duskshade Camembert","-","46.30%","Carmine the Apothecary",1799
"Living Garden","Not Poured","Duskshade Camembert","-","35.35%","Shroom",1799
"Living Garden","Not Poured","Duskshade Camembert","-","18.34%","Camoflower",1799
"Living Garden","Not Poured","SB+","-","24.39%","Strawberry Hotcakes",1570
"Living Garden","Not Poured","SB+","-","21.97%","Thistle",1570
"Living Garden","Not Poured","SB+","-","17.01%","Bark",1570
"Living Garden","Not Poured","SB+","-","15.67%","Calalilly",1570
"Living Garden","Not Poured","SB+","-","13.69%","Shroom",1570
"Living Garden","Not Poured","SB+","-","7.26%","Camoflower",1570
"Living Garden","Not Poured","Gouda","-","26.79%","Thistle",8277
"Living Garden","Not Poured","Gouda","-","21.69%","Bark",8277
"Living Garden","Not Poured","Gouda","-","17.66%","Calalilly",8277
"Living Garden","Not Poured","Gouda","-","15.50%","Shroom",8277
"Living Garden","Not Poured","Gouda","-","10.56%","Strawberry Hotcakes",8277
"Living Garden","Not Poured","Gouda","-","7.80%","Camoflower",8277
"Living Garden","Not Poured","Brie","-","26.90%","Thistle",580
"Living Garden","Not Poured","Brie","-","21.21%","Bark",580
"Living Garden","Not Poured","Brie","-","19.14%","Calalilly",580
"Living Garden","Not Poured","Brie","-","14.66%","Shroom",580
"Living Garden","Not Poured","Brie","-","9.48%","Strawberry Hotcakes",580
"Living Garden","Not Poured","Brie","-","8.62%","Camoflower",580
"Living Garden","Poured","Duskshade Camembert","-","52.57%","Carmine the Apothecary",1069
"Living Garden","Poured","Duskshade Camembert","-","31.43%","Shroom",1069
"Living Garden","Poured","Duskshade Camembert","-","16.00%","Camoflower",1069
"Living Garden","Poured","SB+","-","21.79%","Thistle",1184
"Living Garden","Poured","SB+","-","19.76%","Strawberry Hotcakes",1184
"Living Garden","Poured","SB+","-","16.47%","Bark",1184
"Living Garden","Poured","SB+","-","14.78%","Calalilly",1184
"Living Garden","Poured","SB+","-","11.91%","Shroom",1184
"Living Garden","Poured","SB+","-","9.12%","Thirsty",1184
"Living Garden","Poured","SB+","-","6.17%","Camoflower",1184
"Living Garden","Poured","Gouda","-","24.18%","Thistle",5186
"Living Garden","Poured","Gouda","-","19.80%","Bark",5186
"Living Garden","Poured","Gouda","-","16.45%","Calalilly",5186
"Living Garden","Poured","Gouda","-","14.89%","Shroom",5186
"Living Garden","Poured","Gouda","-","9.81%","Thirsty",5186
"Living Garden","Poured","Gouda","-","8.31%","Strawberry Hotcakes",5186
"Living Garden","Poured","Gouda","-","6.56%","Camoflower",5186
"Living Garden","Poured","Brie","-","22.25%","Thistle",364
"Living Garden","Poured","Brie","-","21.98%","Bark",364
"Living Garden","Poured","Brie","-","18.68%","Calalilly",364
"Living Garden","Poured","Brie","-","15.38%","Shroom",364
"Living Garden","Poured","Brie","-","7.42%","Strawberry Hotcakes",364
"Living Garden","Poured","Brie","-","7.42%","Camoflower",364
"Living Garden","Poured","Brie","-","6.87%","Thirsty",364
