"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Day","Gouda","-","29.84%","Meteorite Miner",59000
"Fort Rox","Day","Gouda","-","29.77%","Mischievous Meteorite Miner",59000
"Fort Rox","Day","Gouda","-","17.53%","Hardworking Hauler",59000
"Fort Rox","Day","Gouda","-","11.94%","Meteorite Snacker",59000
"Fort Rox","Day","Gouda","-","5.94%","Meteorite Mover",59000
"Fort Rox","Day","Gouda","-","5.00%","Mining Materials Manager",59000
"Fort Rox","Day","Brie","-","30.13%","Mischievous Meteorite Miner",6692
"Fort Rox","Day","Brie","-","28.71%","Meteorite Miner",6692
"Fort Rox","Day","Brie","-","18.37%","Hardworking Hauler",6692
"Fort Rox","Day","Brie","-","12.00%","Meteorite Snacker",6692
"Fort Rox","Day","Brie","-","5.69%","Meteorite Mover",6692
"Fort Rox","Day","Brie","-","5.11%","Mining Materials Manager",6692
"Fort Rox","Day","SB+","-","24.05%","Mischievous Meteorite Miner",3380
"Fort Rox","Day","SB+","-","23.37%","Meteorite Miner",3380
"Fort Rox","Day","SB+","-","17.37%","Hardworking Hauler",3380
"Fort Rox","Day","SB+","-","17.07%","Mining Materials Manager",3380
"Fort Rox","Day","SB+","-","15.65%","Meteorite Snacker",3380
"Fort Rox","Day","SB+","-","2.49%","Meteorite Mover",3380
"Fort Rox","Day","Crescent","-","24.43%","Meteorite Miner",1367
"Fort Rox","Day","Crescent","-","24.36%","Mischievous Meteorite Miner",1367
"Fort Rox","Day","Crescent","-","19.60%","Meteorite Snacker",1367
"Fort Rox","Day","Crescent","-","16.24%","Hardworking Hauler",1367
"Fort Rox","Day","Crescent","-","10.31%","Meteorite Mover",1367
"Fort Rox","Day","Crescent","-","5.05%","Mining Materials Manager",1367
"Fort Rox","Day","Moon","-","29.79%","Meteorite Snacker",678
"Fort Rox","Day","Moon","-","23.45%","Meteorite Miner",678
"Fort Rox","Day","Moon","-","23.16%","Mischievous Meteorite Miner",678
"Fort Rox","Day","Moon","-","11.36%","Meteorite Mover",678
"Fort Rox","Day","Moon","-","7.67%","Hardworking Hauler",678
"Fort Rox","Day","Moon","-","4.57%","Mining Materials Manager",678
"Fort Rox","Twilight","Gouda","-","27.83%","Battering Ram",1053
"Fort Rox","Twilight","Gouda","-","16.52%","Werehauler",1053
"Fort Rox","Twilight","Gouda","-","15.38%","Mischievous Wereminer",1053
"Fort Rox","Twilight","Gouda","-","13.39%","Nightmancer",1053
"Fort Rox","Twilight","Gouda","-","12.25%","Reveling Lycanthrope",1053
"Fort Rox","Twilight","Gouda","-","8.74%","Wereminer",1053
"Fort Rox","Twilight","Gouda","-","5.89%","Alpha Weremouse",1053
"Fort Rox","Twilight","SB+","-","20.74%","Battering Ram",217
"Fort Rox","Twilight","SB+","-","16.59%","Werehauler",217
"Fort Rox","Twilight","SB+","-","14.29%","Mischievous Wereminer",217
"Fort Rox","Twilight","SB+","-","12.44%","Alpha Weremouse",217
"Fort Rox","Twilight","SB+","-","12.44%","Nightmancer",217
"Fort Rox","Twilight","SB+","-","11.52%","Reveling Lycanthrope",217
"Fort Rox","Twilight","SB+","-","9.22%","Wereminer",217
"Fort Rox","Twilight","SB+","-","2.76%","Night Shift Materials Manager",217
"Fort Rox","Twilight","Crescent","-","23.00%","Werehauler",32680
"Fort Rox","Twilight","Crescent","-","18.97%","Alpha Weremouse",32680
"Fort Rox","Twilight","Crescent","-","15.62%","Reveling Lycanthrope",32680
"Fort Rox","Twilight","Crescent","-","14.62%","Wereminer",32680
"Fort Rox","Twilight","Crescent","-","14.60%","Mischievous Wereminer",32680
"Fort Rox","Twilight","Crescent","-","7.86%","Night Shift Materials Manager",32680
"Fort Rox","Twilight","Crescent","-","5.32%","Nightmancer",32680
"Fort Rox","Twilight","Moon","-","20.49%","Mischievous Wereminer",9495
"Fort Rox","Twilight","Moon","-","18.41%","Alpha Weremouse",9495
"Fort Rox","Twilight","Moon","-","16.33%","Wereminer",9495
"Fort Rox","Twilight","Moon","-","16.13%","Werehauler",9495
"Fort Rox","Twilight","Moon","-","13.66%","Reveling Lycanthrope",9495
"Fort Rox","Twilight","Moon","-","9.92%","Night Shift Materials Manager",9495
"Fort Rox","Twilight","Moon","-","5.04%","Nightmancer",9495
"Fort Rox","Midnight","Gouda","-","27.07%","Battering Ram",229
"Fort Rox","Midnight","Gouda","-","17.90%","Werehauler",229
"Fort Rox","Midnight","Gouda","-","15.28%","Nightmancer",229
"Fort Rox","Midnight","Gouda","-","10.04%","Alpha Weremouse",229
"Fort Rox","Midnight","Gouda","-","6.55%","Hypnotized Gunslinger",229
"Fort Rox","Midnight","Gouda","-","6.11%","Mischievous Wereminer",229
"Fort Rox","Midnight","Gouda","-","5.68%","Night Watcher",229
"Fort Rox","Midnight","Gouda","-","3.93%","Wereminer",229
"Fort Rox","Midnight","Gouda","-","2.62%","Meteorite Golem",229
"Fort Rox","Midnight","Gouda","-","2.18%","Arcane Summoner",229
"Fort Rox","Midnight","Gouda","-","1.31%","Wealthy Werewarrior",229
"Fort Rox","Midnight","Gouda","-","1.31%","Reveling Lycanthrope",229
"Fort Rox","Midnight","Crescent","-","14.00%","Alpha Weremouse",19895
"Fort Rox","Midnight","Crescent","-","13.24%","Werehauler",19895
"Fort Rox","Midnight","Crescent","-","11.49%","Nightmancer",19895
"Fort Rox","Midnight","Crescent","-","10.24%","Mischievous Wereminer",19895
"Fort Rox","Midnight","Crescent","-","9.69%","Wealthy Werewarrior",19895
"Fort Rox","Midnight","Crescent","-","9.04%","Wereminer",19895
"Fort Rox","Midnight","Crescent","-","7.86%","Night Shift Materials Manager",19895
"Fort Rox","Midnight","Crescent","-","5.63%","Hypnotized Gunslinger",19895
"Fort Rox","Midnight","Crescent","-","5.59%","Reveling Lycanthrope",19895
"Fort Rox","Midnight","Crescent","-","4.69%","Night Watcher",19895
"Fort Rox","Midnight","Crescent","-","4.61%","Arcane Summoner",19895
"Fort Rox","Midnight","Crescent","-","3.93%","Meteorite Golem",19895
"Fort Rox","Midnight","Moon","-","18.39%","Alpha Weremouse",6067
"Fort Rox","Midnight","Moon","-","11.39%","Mischievous Wereminer",6067
"Fort Rox","Midnight","Moon","-","10.17%","Nightmancer",6067
"Fort Rox","Midnight","Moon","-","10.04%","Wereminer",6067
"Fort Rox","Midnight","Moon","-","10.04%","Night Shift Materials Manager",6067
"Fort Rox","Midnight","Moon","-","9.18%","Wealthy Werewarrior",6067
"Fort Rox","Midnight","Moon","-","6.56%","Werehauler",6067
"Fort Rox","Midnight","Moon","-","5.74%","Reveling Lycanthrope",6067
"Fort Rox","Midnight","Moon","-","5.14%","Hypnotized Gunslinger",6067
"Fort Rox","Midnight","Moon","-","4.52%","Meteorite Golem",6067
"Fort Rox","Midnight","Moon","-","4.47%","Night Watcher",6067
"Fort Rox","Midnight","Moon","-","4.37%","Arcane Summoner",6067
"Fort Rox","Pitch","Crescent","-","13.42%","Hypnotized Gunslinger",6481
"Fort Rox","Pitch","Crescent","-","10.17%","Nightmancer",6481
"Fort Rox","Pitch","Crescent","-","10.15%","Wealthy Werewarrior",6481
"Fort Rox","Pitch","Crescent","-","8.66%","Nightfire",6481
"Fort Rox","Pitch","Crescent","-","7.68%","Night Shift Materials Manager",6481
"Fort Rox","Pitch","Crescent","-","7.01%","Alpha Weremouse",6481
"Fort Rox","Pitch","Crescent","-","6.05%","Werehauler",6481
"Fort Rox","Pitch","Crescent","-","5.85%","Meteorite Golem",6481
"Fort Rox","Pitch","Crescent","-","5.28%","Arcane Summoner",6481
"Fort Rox","Pitch","Crescent","-","5.22%","Wereminer",6481
"Fort Rox","Pitch","Crescent","-","4.91%","Night Watcher",6481
"Fort Rox","Pitch","Crescent","-","4.40%","Cursed Taskmaster",6481
"Fort Rox","Pitch","Crescent","-","4.21%","Reveling Lycanthrope",6481
"Fort Rox","Pitch","Crescent","-","3.73%","Mischievous Wereminer",6481
"Fort Rox","Pitch","Crescent","-","3.27%","Meteorite Mystic",6481
"Fort Rox","Pitch","Moon","-","15.52%","Hypnotized Gunslinger",2494
"Fort Rox","Pitch","Moon","-","10.38%","Night Shift Materials Manager",2494
"Fort Rox","Pitch","Moon","-","9.94%","Wealthy Werewarrior",2494
"Fort Rox","Pitch","Moon","-","8.58%","Nightmancer",2494
"Fort Rox","Pitch","Moon","-","7.10%","Alpha Weremouse",2494
"Fort Rox","Pitch","Moon","-","6.90%","Meteorite Golem",2494
"Fort Rox","Pitch","Moon","-","6.26%","Wereminer",2494
"Fort Rox","Pitch","Moon","-","5.73%","Night Watcher",2494
"Fort Rox","Pitch","Moon","-","5.17%","Cursed Taskmaster",2494
"Fort Rox","Pitch","Moon","-","4.65%","Arcane Summoner",2494
"Fort Rox","Pitch","Moon","-","4.57%","Nightfire",2494
"Fort Rox","Pitch","Moon","-","4.49%","Meteorite Mystic",2494
"Fort Rox","Pitch","Moon","-","3.93%","Mischievous Wereminer",2494
"Fort Rox","Pitch","Moon","-","3.57%","Reveling Lycanthrope",2494
"Fort Rox","Pitch","Moon","-","3.21%","Werehauler",2494
"Fort Rox","Utter Darkness","Gouda","-","68.22%","Battering Ram",107
"Fort Rox","Utter Darkness","Gouda","-","4.67%","Nightfire",107
"Fort Rox","Utter Darkness","Gouda","-","4.67%","Nightmancer",107
"Fort Rox","Utter Darkness","Gouda","-","3.74%","Meteorite Golem",107
"Fort Rox","Utter Darkness","Gouda","-","2.80%","Alpha Weremouse",107
"Fort Rox","Utter Darkness","Gouda","-","2.80%","Night Watcher",107
"Fort Rox","Utter Darkness","Gouda","-","2.80%","Wereminer",107
"Fort Rox","Utter Darkness","Gouda","-","2.80%","Cursed Taskmaster",107
"Fort Rox","Utter Darkness","Gouda","-","1.87%","Meteorite Mystic",107
"Fort Rox","Utter Darkness","Gouda","-","1.87%","Hypnotized Gunslinger",107
"Fort Rox","Utter Darkness","Gouda","-","1.87%","Reveling Lycanthrope",107
"Fort Rox","Utter Darkness","Gouda","-","0.93%","Arcane Summoner",107
"Fort Rox","Utter Darkness","Gouda","-","0.93%","Wealthy Werewarrior",107
"Fort Rox","Utter Darkness","Crescent","-","15.39%","Hypnotized Gunslinger",12636
"Fort Rox","Utter Darkness","Crescent","-","12.09%","Meteorite Golem",12636
"Fort Rox","Utter Darkness","Crescent","-","11.72%","Cursed Taskmaster",12636
"Fort Rox","Utter Darkness","Crescent","-","11.63%","Nightfire",12636
"Fort Rox","Utter Darkness","Crescent","-","9.39%","Night Watcher",12636
"Fort Rox","Utter Darkness","Crescent","-","7.85%","Meteorite Mystic",12636
"Fort Rox","Utter Darkness","Crescent","-","6.73%","Alpha Weremouse",12636
"Fort Rox","Utter Darkness","Crescent","-","5.77%","Arcane Summoner",12636
"Fort Rox","Utter Darkness","Crescent","-","5.07%","Wealthy Werewarrior",12636
"Fort Rox","Utter Darkness","Crescent","-","5.05%","Nightmancer",12636
"Fort Rox","Utter Darkness","Crescent","-","3.05%","Werehauler",12636
"Fort Rox","Utter Darkness","Crescent","-","2.86%","Wereminer",12636
"Fort Rox","Utter Darkness","Crescent","-","1.92%","Mischievous Wereminer",12636
"Fort Rox","Utter Darkness","Crescent","-","1.08%","Reveling Lycanthrope",12636
"Fort Rox","Utter Darkness","Crescent","-","0.39%","Night Shift Materials Manager",12636
"Fort Rox","Utter Darkness","Moon","-","13.88%","Night Watcher",5433
"Fort Rox","Utter Darkness","Moon","-","12.07%","Meteorite Golem",5433
"Fort Rox","Utter Darkness","Moon","-","11.82%","Cursed Taskmaster",5433
"Fort Rox","Utter Darkness","Moon","-","11.34%","Hypnotized Gunslinger",5433
"Fort Rox","Utter Darkness","Moon","-","9.13%","Nightfire",5433
"Fort Rox","Utter Darkness","Moon","-","8.60%","Meteorite Mystic",5433
"Fort Rox","Utter Darkness","Moon","-","6.53%","Alpha Weremouse",5433
"Fort Rox","Utter Darkness","Moon","-","5.43%","Arcane Summoner",5433
"Fort Rox","Utter Darkness","Moon","-","5.26%","Wealthy Werewarrior",5433
"Fort Rox","Utter Darkness","Moon","-","4.97%","Nightmancer",5433
"Fort Rox","Utter Darkness","Moon","-","4.77%","Wereminer",5433
"Fort Rox","Utter Darkness","Moon","-","2.61%","Mischievous Wereminer",5433
"Fort Rox","Utter Darkness","Moon","-","1.42%","Reveling Lycanthrope",5433
"Fort Rox","Utter Darkness","Moon","-","1.14%","Night Shift Materials Manager",5433
"Fort Rox","Utter Darkness","Moon","-","1.03%","Werehauler",5433
"Fort Rox","First Light","Gouda","-","62.96%","Battering Ram",135
"Fort Rox","First Light","Gouda","-","23.70%","Nightfire",135
"Fort Rox","First Light","Gouda","-","3.70%","Night Watcher",135
"Fort Rox","First Light","Gouda","-","3.70%","Meteorite Golem",135
"Fort Rox","First Light","Gouda","-","2.96%","Cursed Taskmaster",135
"Fort Rox","First Light","Gouda","-","2.96%","Meteorite Mystic",135
"Fort Rox","First Light","Crescent","-","23.98%","Nightfire",13457
